id,place,score,played
adrian-elwin,1st,8.5,9
eoin-tweeddale,2nd,7,11
james-alexander,3rd,6.5,9
thomas-evans,=4th,6,9
guilherme-rezende,=4th,6,10
peter-hawes,6th,4.5,10
george-ward,7th,4,6
david-phillips,8th,3.5,10
patrick-harrison,=9th,3,10
alan-heath,=9th,3,10
sumit-bhalla,11th,2,11
vincent-edwards,12th,2,10
giuseppe-spigapiena,13th,1,2
atila-besceli,14th,0,1
