name,rating,score,place
Eoin Tweeddale,2066,5,1st
Graham Smith,1952,4,=2nd
Adrian Elwin,2034,4,=2nd
Dominic Bartram,2062,2.5
Andrew Bowler,1850,2.5
Alan Heath,1809,2
Robert Whiteside,1939,1.5
