name,rating,score,place
Eoin Tweeddale,2066,4.5,1st
James Alexander,1879,3.5,=2nd
Guilherme Rezende,ur,3.5,=2nd
George Ward,1761,1.5
David Webber,1470,0
Sumit Bhalla,1431,1
