white,black,result
giuseppe-spigapiena,adrian-elwin,tbc
adrian-elwin,dominic-watson,tbc
florin-hristea,adrian-elwin,tbc
adrian-elwin,steven-wayne,tbc
ozan-senturk,adrian-elwin,tbc
dominic-watson,giuseppe-spigapiena,tbc
giuseppe-spigapiena,florin-hristea,tbc
steven-wayne,giuseppe-spigapiena,tbc
giuseppe-spigapiena,ozan-senturk,tbc
florin-hristea,dominic-watson,tbc
dominic-watson,steven-wayne,tbc
ozan-senturk,dominic-watson,tbc
steven-wayne,florin-hristea,tbc
florin-hristea,ozan-senturk,tbc
ozan-senturk,steven-wayne,1-0
