name,rating,score,place,played
Ozan Senturk,ur,4.5,1st,5
Adrian Elwin,1987,4,2nd,5
Giuseppe Spigapiena,1858,2.5,3rd,5
Dominic Watson,1766,2,,5
Steven Wayne,1364,2,,5
Florin Hristea,1620,0,,5
