id,rating,score
dominic-bartram,2048,2
adrian-elwin,1987,2
andrew-bowler,1961,2
alan-heath,1842,2
matthew-jacques,1443,1.5
robert-whiteside,1885,1
george-ward,1823,1
dominic-watson,1766,1
shivam-sahoo,1754,1
guilherme-rezende,1710,1
dave-wells,1643,1
colin-solloway,1620,1
richard-keane,1576,1
rikin-burse,ur,1
giacomo-lorenzini,ur,1
giuseppe-spigapiena,1858,0.5
james-alexander,1937,0
vincent-edwards,1674,0
florin-hristea,1620,0
john-mcnamara,1608,0
john-mckeon,1433,0
michael-page,1407,0
steven-wayne,1364,0
