name,place,score,played
Dominic Bartram,1st,9.5,10
Joseph Asante,2nd,8,10
James Alexander,3rd,7.5,10
Vincent Edwards,4th,6.5,10
Mark Osborn,5th,5,10
Alan Heath,=6th,4.5,10
Sumit Bhalla,=6th,4.5,10
Steven Wayne,8th,4,10
Faizan,9th,3,10
Isaac,10th,2,10
Samuel K,11th,0.5,10
